2026-07-29 13:36:42 | INFO     | app | Application démarrée
2026-08-03 21:09:45 | INFO     | app | GET /api/v1/prevendeur/admin/drilldown → 200 (0.907s)
2026-08-03 21:10:00 | INFO     | app | GET /api/v1/produits/familles → 200 (0.020s)
2026-08-03 21:10:00 | INFO     | app | GET /api/v1/produits → 200 (0.023s)
2026-08-03 21:12:16 | INFO     | app | GET /api/v1/prevendeur/admin/drilldown → 200 (0.073s)
2026-08-03 21:12:16 | INFO     | app | GET /api/v1/produits/familles → 200 (0.011s)
2026-08-03 21:12:16 | INFO     | app | GET /api/v1/produits → 200 (0.013s)
2026-08-03 21:12:17 | INFO     | app | GET /api/v1/prevendeur/admin/drilldown → 200 (0.927s)
2026-08-03 21:12:22 | INFO     | app | GET /api/v1/produits/familles → 200 (0.010s)
2026-08-03 21:12:22 | INFO     | app | GET /api/v1/produits → 200 (0.012s)
2026-08-03 21:12:22 | INFO     | app | GET /api/v1/prevendeur/admin/drilldown → 200 (0.048s)
2026-08-03 21:12:23 | INFO     | app | GET /api/v1/prevendeur/admin/drilldown → 200 (0.857s)
2026-08-03 21:28:07 | INFO     | app | Application démarrée
2026-08-03 21:34:23 | INFO     | app | GET /api/v1/produits → 200 (0.030s)
2026-08-03 21:34:23 | INFO     | app | GET /api/v1/produits/familles → 200 (0.036s)
2026-08-03 21:34:23 | INFO     | app | GET /api/v1/prevendeur/admin/drilldown → 200 (0.079s)
2026-08-03 21:34:24 | INFO     | app | GET /api/v1/prevendeur/admin/drilldown → 200 (0.884s)
2026-08-03 21:35:29 | INFO     | app | GET /api/v1/produits/familles → 200 (0.271s)
2026-08-03 21:35:29 | INFO     | app | GET /api/v1/produits → 200 (0.325s)
2026-08-03 21:35:29 | INFO     | app | GET /api/v1/prevendeur/admin/drilldown → 200 (0.505s)
2026-08-03 21:35:52 | INFO     | app | GET /api/v1/prevendeur/admin/drilldown → 200 (22.617s)
2026-08-03 21:46:42 | INFO     | app | Application démarrée
2026-08-03 21:52:55 | INFO     | app | GET /api/v1/ventes/periodes → 200 (0.107s)
2026-08-03 21:52:55 | INFO     | app | GET /api/v1/ventes/fdvs → 200 (0.094s)
2026-08-03 21:52:55 | INFO     | app | GET /api/v1/ventes/familles → 200 (0.113s)
2026-08-03 21:52:55 | INFO     | app | GET /api/v1/ventes/clients → 200 (0.123s)
2026-08-03 21:52:55 | INFO     | app | GET /api/v1/ventes → 200 (0.143s)
2026-08-03 21:52:56 | INFO     | app | GET /api/v1/produits/familles → 200 (0.008s)
2026-08-03 21:52:56 | INFO     | app | GET /api/v1/produits → 200 (0.031s)
2026-08-03 21:52:58 | INFO     | app | GET /api/v1/ventes/periodes → 200 (0.017s)
2026-08-03 21:52:58 | INFO     | app | GET /api/v1/ventes/fdvs → 200 (0.045s)
2026-08-03 21:52:58 | INFO     | app | GET /api/v1/ventes/familles → 200 (0.047s)
2026-08-03 21:52:58 | INFO     | app | GET /api/v1/ventes/clients → 200 (0.064s)
2026-08-03 21:52:58 | INFO     | app | GET /api/v1/ventes → 200 (0.080s)
2026-08-03 21:53:00 | INFO     | app | GET /api/v1/objectifs → 200 (0.026s)
2026-08-03 21:53:08 | INFO     | app | Application démarrée
2026-08-03 21:53:16 | INFO     | app | GET /api/v1/objectifs → 200 (0.025s)
2026-08-03 21:53:18 | INFO     | app | Application démarrée
2026-08-03 21:53:19 | INFO     | app | GET /api/v1/objectifs → 200 (0.029s)
2026-08-03 21:53:20 | INFO     | app | GET /api/v1/objectifs → 200 (0.014s)
2026-08-03 21:53:26 | INFO     | app | Application démarrée
2026-08-03 21:53:37 | INFO     | app | Application démarrée
2026-08-03 21:55:19 | INFO     | app | Application démarrée
2026-08-03 21:55:25 | INFO     | app | Application démarrée
2026-08-03 21:55:31 | INFO     | app | Application démarrée
2026-08-03 21:55:33 | INFO     | app | GET /api/v1/ventes/periodes → 200 (0.028s)
2026-08-03 21:55:33 | INFO     | app | GET /api/v1/ventes/fdvs → 200 (0.074s)
2026-08-03 21:55:33 | INFO     | app | GET /api/v1/ventes/familles → 200 (0.125s)
2026-08-03 21:55:33 | INFO     | app | GET /api/v1/ventes/clients → 200 (0.136s)
2026-08-03 21:55:33 | INFO     | app | GET /api/v1/ventes → 200 (0.162s)
2026-08-03 21:55:35 | INFO     | app | GET /api/v1/produits/familles → 200 (0.009s)
2026-08-03 21:55:35 | INFO     | app | GET /api/v1/produits → 200 (0.016s)
2026-08-03 21:55:43 | INFO     | app | GET /api/v1/objectifs/next-missing → 200 (0.014s)
2026-08-03 21:55:43 | INFO     | app | GET /api/v1/objectifs → 200 (0.016s)
2026-08-03 21:55:46 | INFO     | app | GET /api/v1/clients → 200 (0.273s)
2026-08-03 21:55:59 | INFO     | app | GET /api/v1/users → 200 (0.011s)
2026-08-03 21:56:01 | INFO     | app | GET /api/v1/produits/familles → 200 (0.021s)
2026-08-03 21:56:01 | INFO     | app | GET /api/v1/produits → 200 (0.025s)
2026-08-03 21:56:05 | WARNING  | app | GET /api/v1/config/pricing → 404 (0.011s)
2026-08-03 21:56:07 | INFO     | app | GET /api/v1/objectifs/next-missing → 200 (0.012s)
2026-08-03 21:56:07 | INFO     | app | GET /api/v1/objectifs → 200 (0.013s)
2026-08-03 21:56:09 | INFO     | app | GET /api/v1/prevendeur/admin/stats → 200 (0.626s)
2026-08-03 22:04:31 | INFO     | app | GET /api/v1/objectifs → 200 (0.028s)
2026-08-03 22:04:31 | INFO     | app | GET /api/v1/objectifs/next-missing → 200 (0.030s)
2026-08-03 22:07:02 | INFO     | app | GET /api/v1/objectifs → 200 (0.019s)
2026-08-03 22:07:02 | INFO     | app | GET /api/v1/objectifs → 200 (0.011s)
2026-08-03 22:07:10 | INFO     | app | GET /api/v1/objectifs → 200 (0.013s)
2026-08-03 22:07:11 | INFO     | app | GET /api/v1/objectifs → 200 (0.012s)
2026-08-03 22:08:39 | INFO     | app | Application démarrée
2026-08-03 22:08:56 | INFO     | app | GET /api/v1/produits/familles → 200 (0.019s)
2026-08-03 22:08:56 | INFO     | app | GET /api/v1/produits → 200 (0.061s)
2026-08-03 22:08:57 | INFO     | app | GET /api/v1/objectifs/next-missing → 200 (0.031s)
2026-08-03 22:08:57 | INFO     | app | GET /api/v1/objectifs → 200 (0.032s)
2026-08-03 22:14:25 | INFO     | app | GET /api/v1/objectifs/next-missing → 200 (0.047s)
2026-08-03 22:14:25 | INFO     | app | GET /api/v1/objectifs → 200 (0.054s)
2026-08-03 22:14:25 | INFO     | app | GET /api/v1/produits → 200 (0.013s)
2026-08-03 22:14:25 | INFO     | app | GET /api/v1/prevendeur/admin/drilldown → 200 (0.093s)
2026-08-03 22:14:25 | INFO     | app | GET /api/v1/produits/familles → 200 (0.026s)
2026-08-03 22:14:26 | INFO     | app | GET /api/v1/prevendeur/admin/drilldown → 200 (0.927s)
2026-08-03 22:14:29 | INFO     | app | GET /api/v1/objectifs/next-missing → 200 (0.009s)
2026-08-03 22:14:29 | INFO     | app | GET /api/v1/objectifs → 200 (0.009s)
2026-08-03 22:14:30 | INFO     | app | GET /api/v1/prevendeur/admin/drilldown → 200 (0.061s)
2026-08-03 22:14:30 | INFO     | app | GET /api/v1/produits/familles → 200 (0.011s)
2026-08-03 22:14:30 | INFO     | app | GET /api/v1/produits → 200 (0.012s)
2026-08-03 22:14:31 | INFO     | app | GET /api/v1/prevendeur/admin/drilldown → 200 (0.907s)
2026-08-03 22:15:34 | INFO     | app | GET /api/v1/objectifs → 200 (0.051s)
2026-08-03 22:15:35 | INFO     | app | GET /api/v1/objectifs → 200 (0.013s)
2026-08-03 22:15:36 | INFO     | app | GET /api/v1/objectifs → 200 (0.011s)
2026-08-03 22:15:37 | INFO     | app | GET /api/v1/objectifs → 200 (0.012s)
2026-08-03 22:15:40 | INFO     | app | GET /api/v1/objectifs/next-missing → 200 (0.049s)
2026-08-03 22:15:40 | INFO     | app | GET /api/v1/objectifs → 200 (0.057s)
2026-08-03 22:15:40 | INFO     | app | GET /api/v1/produits/familles → 200 (0.009s)
2026-08-03 22:15:40 | INFO     | app | GET /api/v1/produits → 200 (0.014s)
2026-08-03 22:15:40 | INFO     | app | GET /api/v1/prevendeur/admin/drilldown → 200 (0.090s)
2026-08-03 22:15:41 | INFO     | app | GET /api/v1/prevendeur/admin/drilldown → 200 (0.958s)
2026-08-03 22:16:40 | INFO     | app | GET /api/v1/objectifs/next-missing → 200 (0.039s)
2026-08-03 22:16:40 | INFO     | app | GET /api/v1/objectifs → 200 (0.043s)
2026-08-03 22:16:40 | INFO     | app | GET /api/v1/produits/familles → 200 (0.006s)
2026-08-03 22:16:40 | INFO     | app | GET /api/v1/produits → 200 (0.009s)
2026-08-03 22:16:40 | INFO     | app | GET /api/v1/prevendeur/admin/drilldown → 200 (0.063s)
2026-08-03 22:16:41 | INFO     | app | GET /api/v1/prevendeur/admin/drilldown → 200 (0.863s)
2026-08-03 22:18:55 | INFO     | app | GET /api/v1/objectifs/next-missing → 200 (0.052s)
2026-08-03 22:18:55 | INFO     | app | GET /api/v1/objectifs → 200 (0.051s)
2026-08-03 22:24:14 | INFO     | app | Application démarrée
2026-08-03 22:24:21 | INFO     | app | Application démarrée
2026-08-03 22:24:26 | INFO     | app | GET /api/v1/objectifs/next-missing → 200 (0.017s)
2026-08-03 22:24:26 | INFO     | app | GET /api/v1/objectifs → 200 (0.052s)
2026-08-03 22:24:26 | INFO     | app | GET /api/v1/prevendeur/admin/drilldown → 200 (0.070s)
2026-08-03 22:24:26 | INFO     | app | GET /api/v1/produits → 200 (0.015s)
2026-08-03 22:24:26 | INFO     | app | GET /api/v1/produits/familles → 200 (0.023s)
2026-08-03 22:24:27 | INFO     | app | GET /api/v1/prevendeur/admin/drilldown → 200 (0.922s)
2026-08-03 22:24:35 | INFO     | app | GET /api/v1/objectifs → 200 (0.026s)
2026-08-03 22:24:35 | INFO     | app | GET /api/v1/objectifs/next-missing → 200 (0.027s)
2026-08-03 22:24:35 | INFO     | app | GET /api/v1/objectifs/routes-count → 200 (0.029s)
2026-08-03 22:24:36 | INFO     | app | GET /api/v1/produits/familles → 200 (0.008s)
2026-08-03 22:24:36 | INFO     | app | GET /api/v1/produits → 200 (0.010s)
2026-08-03 22:24:36 | INFO     | app | GET /api/v1/prevendeur/admin/drilldown → 200 (0.056s)
2026-08-03 22:24:37 | INFO     | app | GET /api/v1/prevendeur/admin/drilldown → 200 (0.891s)
2026-08-03 22:24:42 | INFO     | app | GET /api/v1/objectifs/next-missing → 200 (0.017s)
2026-08-03 22:24:42 | INFO     | app | GET /api/v1/objectifs/routes-count → 200 (0.020s)
2026-08-03 22:24:42 | INFO     | app | GET /api/v1/objectifs → 200 (0.016s)
2026-08-03 22:24:43 | INFO     | app | GET /api/v1/produits/familles → 200 (0.016s)
2026-08-03 22:24:43 | INFO     | app | GET /api/v1/produits → 200 (0.020s)
2026-08-03 22:24:43 | INFO     | app | GET /api/v1/prevendeur/admin/drilldown → 200 (0.086s)
2026-08-03 22:24:44 | INFO     | app | GET /api/v1/prevendeur/admin/drilldown → 200 (0.953s)
2026-08-03 22:25:46 | INFO     | app | GET /api/v1/objectifs/routes-count → 200 (0.045s)
2026-08-03 22:25:46 | INFO     | app | GET /api/v1/objectifs → 200 (0.050s)
2026-08-03 22:25:49 | INFO     | app | GET /api/v1/objectifs/routes-count → 200 (0.019s)
2026-08-03 22:25:49 | INFO     | app | GET /api/v1/objectifs → 200 (0.020s)
2026-08-03 22:28:48 | INFO     | app | Application démarrée
2026-08-03 22:28:53 | INFO     | app | GET /api/v1/objectifs → 200 (0.049s)
2026-08-03 22:28:53 | INFO     | app | GET /api/v1/objectifs/next-missing → 200 (0.066s)
2026-08-03 22:28:53 | INFO     | app | GET /api/v1/objectifs/routes-count → 200 (0.119s)
2026-08-03 22:28:53 | INFO     | app | GET /api/v1/prevendeur/admin/drilldown → 200 (0.035s)
2026-08-03 22:28:53 | INFO     | app | GET /api/v1/produits/familles → 200 (0.010s)
2026-08-03 22:28:53 | INFO     | app | GET /api/v1/produits → 200 (0.011s)
2026-08-03 22:28:54 | INFO     | app | GET /api/v1/prevendeur/admin/drilldown → 200 (0.912s)
2026-08-03 22:29:00 | INFO     | app | GET /api/v1/objectifs/next-missing → 200 (0.022s)
2026-08-03 22:29:00 | INFO     | app | GET /api/v1/objectifs → 200 (0.025s)
2026-08-03 22:29:00 | INFO     | app | GET /api/v1/objectifs/routes-count → 200 (0.121s)
2026-08-03 22:29:00 | INFO     | app | GET /api/v1/produits/familles → 200 (0.006s)
2026-08-03 22:29:00 | INFO     | app | GET /api/v1/produits → 200 (0.009s)
2026-08-03 22:29:00 | INFO     | app | GET /api/v1/prevendeur/admin/drilldown → 200 (0.031s)
2026-08-03 22:29:01 | INFO     | app | GET /api/v1/prevendeur/admin/drilldown → 200 (0.858s)
2026-08-03 22:29:32 | INFO     | app | GET /api/v1/objectifs → 200 (0.012s)
2026-08-03 22:29:32 | INFO     | app | GET /api/v1/objectifs/routes-count → 200 (0.075s)
2026-08-03 22:29:32 | INFO     | app | GET /api/v1/objectifs → 200 (0.014s)
2026-08-03 22:29:32 | INFO     | app | GET /api/v1/objectifs/routes-count → 200 (0.053s)
2026-08-03 22:29:33 | INFO     | app | GET /api/v1/objectifs → 200 (0.016s)
2026-08-03 22:29:33 | INFO     | app | GET /api/v1/objectifs/routes-count → 200 (0.078s)
2026-08-03 22:29:34 | INFO     | app | GET /api/v1/objectifs → 200 (0.022s)
2026-08-03 22:29:34 | INFO     | app | GET /api/v1/objectifs/routes-count → 200 (0.085s)
2026-08-03 22:29:35 | INFO     | app | GET /api/v1/objectifs → 200 (0.019s)
2026-08-03 22:29:35 | INFO     | app | GET /api/v1/objectifs/routes-count → 200 (0.079s)
2026-08-03 22:29:36 | INFO     | app | GET /api/v1/objectifs → 200 (0.020s)
2026-08-03 22:29:36 | INFO     | app | GET /api/v1/objectifs/routes-count → 200 (0.080s)
2026-08-03 22:29:37 | INFO     | app | GET /api/v1/objectifs → 200 (0.020s)
2026-08-03 22:29:37 | INFO     | app | GET /api/v1/objectifs/routes-count → 200 (0.080s)
2026-08-03 22:29:37 | INFO     | app | GET /api/v1/objectifs → 200 (0.018s)
2026-08-03 22:29:37 | INFO     | app | GET /api/v1/objectifs/routes-count → 200 (0.079s)
2026-08-03 22:29:38 | INFO     | app | GET /api/v1/objectifs → 200 (0.012s)
2026-08-03 22:29:38 | INFO     | app | GET /api/v1/objectifs/routes-count → 200 (0.068s)
2026-08-03 22:35:54 | INFO     | app | Application démarrée
2026-08-03 22:35:56 | INFO     | app | GET /api/v1/objectifs → 200 (0.017s)
2026-08-03 22:35:56 | INFO     | app | GET /api/v1/objectifs/routes-count → 200 (0.101s)
2026-08-03 22:35:57 | INFO     | app | GET /api/v1/objectifs → 200 (0.009s)
2026-08-03 22:35:57 | INFO     | app | GET /api/v1/objectifs/routes-count → 200 (0.075s)
2026-08-03 22:35:58 | INFO     | app | GET /api/v1/objectifs → 200 (0.008s)
2026-08-03 22:35:59 | INFO     | app | GET /api/v1/objectifs/routes-count → 200 (0.082s)
2026-08-03 22:36:01 | INFO     | app | GET /api/v1/objectifs → 200 (0.007s)
2026-08-03 22:36:01 | INFO     | app | GET /api/v1/objectifs/routes-count → 200 (0.079s)
2026-08-03 22:36:03 | INFO     | app | GET /api/v1/objectifs → 200 (0.009s)
2026-08-03 22:36:03 | INFO     | app | GET /api/v1/objectifs/routes-count → 200 (0.082s)
2026-08-03 22:36:05 | INFO     | app | GET /api/v1/objectifs → 200 (0.009s)
2026-08-03 22:36:05 | INFO     | app | GET /api/v1/objectifs/routes-count → 200 (0.074s)
2026-08-03 22:36:08 | INFO     | app | GET /api/v1/objectifs → 200 (0.004s)
2026-08-03 22:36:08 | INFO     | app | GET /api/v1/objectifs/routes-count → 200 (0.042s)
2026-08-03 22:36:08 | INFO     | app | GET /api/v1/objectifs/next-missing → 200 (0.015s)
2026-08-03 22:36:08 | INFO     | app | GET /api/v1/objectifs → 200 (0.015s)
2026-08-03 22:36:08 | INFO     | app | GET /api/v1/objectifs/routes-count → 200 (0.096s)
2026-08-03 22:36:09 | INFO     | app | GET /api/v1/prevendeur/admin/drilldown → 200 (0.068s)
2026-08-03 22:36:09 | INFO     | app | GET /api/v1/produits/familles → 200 (0.012s)
2026-08-03 22:36:09 | INFO     | app | GET /api/v1/produits → 200 (0.013s)
2026-08-03 22:36:10 | INFO     | app | GET /api/v1/prevendeur/admin/drilldown → 200 (0.901s)
2026-08-03 22:36:20 | INFO     | app | GET /api/v1/objectifs → 200 (0.010s)
2026-08-03 22:36:20 | INFO     | app | GET /api/v1/objectifs/next-missing → 200 (0.013s)
2026-08-03 22:36:20 | INFO     | app | GET /api/v1/objectifs/routes-count → 200 (0.067s)
2026-08-03 22:36:20 | INFO     | app | GET /api/v1/produits/familles → 200 (0.010s)
2026-08-03 22:36:20 | INFO     | app | GET /api/v1/produits → 200 (0.013s)
2026-08-03 22:36:20 | INFO     | app | GET /api/v1/prevendeur/admin/drilldown → 200 (0.082s)
2026-08-03 22:36:21 | INFO     | app | GET /api/v1/prevendeur/admin/drilldown → 200 (0.912s)
2026-08-03 22:36:43 | INFO     | app | GET /api/v1/objectifs → 200 (0.013s)
2026-08-03 22:36:43 | INFO     | app | GET /api/v1/objectifs/routes-count → 200 (0.083s)
2026-08-03 22:36:44 | INFO     | app | GET /api/v1/objectifs → 200 (0.012s)
2026-08-03 22:36:44 | INFO     | app | GET /api/v1/objectifs/routes-count → 200 (0.083s)
2026-08-03 22:36:46 | INFO     | app | GET /api/v1/objectifs → 200 (0.011s)
2026-08-03 22:36:46 | INFO     | app | GET /api/v1/objectifs/routes-count → 200 (0.062s)
2026-08-03 22:36:52 | INFO     | app | GET /api/v1/objectifs → 200 (0.017s)
2026-08-03 22:36:54 | INFO     | app | GET /api/v1/objectifs → 200 (0.012s)
2026-08-03 22:36:54 | INFO     | app | GET /api/v1/objectifs/routes-count → 200 (0.054s)
2026-08-03 22:36:55 | INFO     | app | GET /api/v1/objectifs → 200 (0.017s)
2026-08-03 22:36:57 | INFO     | app | GET /api/v1/objectifs → 200 (0.015s)
2026-08-03 22:36:57 | INFO     | app | GET /api/v1/objectifs/routes-count → 200 (0.079s)
2026-08-03 22:36:58 | INFO     | app | GET /api/v1/objectifs → 200 (0.018s)
2026-08-03 22:37:03 | INFO     | app | GET /api/v1/objectifs → 200 (0.014s)
2026-08-03 22:37:03 | INFO     | app | GET /api/v1/objectifs/routes-count → 200 (0.075s)
2026-08-03 22:37:05 | INFO     | app | GET /api/v1/objectifs → 200 (0.017s)
2026-08-03 22:37:06 | INFO     | app | GET /api/v1/objectifs → 200 (0.015s)
2026-08-03 22:37:06 | INFO     | app | GET /api/v1/objectifs/routes-count → 200 (0.079s)
2026-08-03 22:37:11 | INFO     | app | GET /api/v1/objectifs → 200 (0.015s)
2026-08-03 22:37:12 | INFO     | app | GET /api/v1/objectifs/routes-count → 200 (0.086s)
2026-08-03 22:37:14 | INFO     | app | GET /api/v1/objectifs → 200 (0.010s)
2026-08-03 22:37:14 | INFO     | app | GET /api/v1/objectifs/routes-count → 200 (0.083s)
2026-08-03 22:37:18 | INFO     | app | GET /api/v1/objectifs → 200 (0.015s)
2026-08-03 22:37:21 | INFO     | app | GET /api/v1/objectifs → 200 (0.015s)
2026-08-03 22:37:21 | INFO     | app | GET /api/v1/objectifs/routes-count → 200 (0.078s)
2026-08-03 22:42:35 | INFO     | app | GET /api/v1/prevendeur/admin/stats → 200 (0.540s)
2026-08-03 22:42:37 | INFO     | app | GET /api/v1/objectifs/next-missing → 200 (0.017s)
2026-08-03 22:42:37 | INFO     | app | GET /api/v1/objectifs → 200 (0.017s)
2026-08-03 22:42:37 | INFO     | app | GET /api/v1/objectifs/routes-count → 200 (0.083s)
2026-08-03 22:42:39 | INFO     | app | GET /api/v1/produits/familles → 200 (0.017s)
2026-08-03 22:42:39 | INFO     | app | GET /api/v1/produits → 200 (0.020s)
2026-08-03 22:42:43 | INFO     | app | GET /api/v1/prevendeur/admin/stats → 200 (0.463s)
2026-08-03 22:43:07 | INFO     | app | Application démarrée
2026-08-03 22:44:48 | INFO     | app | Application démarrée
2026-08-03 22:44:54 | INFO     | app | Application démarrée
2026-08-03 22:45:17 | INFO     | app | Application démarrée
2026-08-03 22:45:45 | INFO     | app | Application démarrée
2026-08-03 22:45:59 | INFO     | app | Application démarrée
2026-08-03 22:47:13 | INFO     | app | Application démarrée
2026-08-03 22:50:18 | INFO     | app | GET /api/v1/objectifs/next-missing → 200 (0.070s)
2026-08-03 22:50:18 | INFO     | app | GET /api/v1/objectifs → 200 (0.072s)
2026-08-03 22:50:19 | INFO     | app | GET /api/v1/objectifs/routes-count → 200 (0.149s)
2026-08-03 23:11:32 | INFO     | app | Application démarrée
2026-08-03 23:14:15 | INFO     | app | GET /api/v1/objectifs/next-missing → 200 (0.018s)
2026-08-03 23:14:15 | INFO     | app | GET /api/v1/objectifs → 200 (0.058s)
2026-08-03 23:14:15 | INFO     | app | GET /api/v1/objectifs/routes-count → 200 (0.136s)
2026-08-03 23:14:16 | INFO     | app | GET /api/v1/objectifs → 200 (0.023s)
2026-08-03 23:14:21 | INFO     | app | POST /api/v1/objectifs/parse-excel → 200 (0.159s)
2026-08-03 23:14:47 | INFO     | app | GET /api/v1/produits/familles → 200 (0.018s)
2026-08-03 23:14:47 | INFO     | app | GET /api/v1/produits → 200 (0.021s)
2026-08-03 23:23:24 | INFO     | app | GET /api/v1/objectifs → 200 (0.427s)
2026-08-03 23:23:24 | INFO     | app | GET /api/v1/objectifs/next-missing → 200 (0.493s)
2026-08-03 23:23:24 | INFO     | app | GET /api/v1/produits/familles → 200 (0.422s)
2026-08-03 23:23:24 | INFO     | app | GET /api/v1/produits → 200 (0.459s)
2026-08-03 23:23:25 | INFO     | app | GET /api/v1/objectifs/routes-count → 200 (1.454s)
2026-08-03 23:23:27 | INFO     | app | GET /api/v1/prevendeur/admin/stats → 200 (2.867s)
2026-08-03 23:27:57 | INFO     | app | GET /api/v1/produits/familles → 200 (0.061s)
2026-08-03 23:27:57 | INFO     | app | GET /api/v1/produits → 200 (0.069s)
2026-08-03 23:28:50 | INFO     | app | Application démarrée
2026-08-03 23:29:14 | INFO     | app | GET /api/v1/produits/familles → 200 (0.041s)
2026-08-03 23:29:14 | INFO     | app | GET /api/v1/produits → 200 (0.083s)
2026-08-03 23:29:14 | INFO     | app | GET /api/v1/produits/familles → 200 (0.005s)
2026-08-03 23:29:14 | INFO     | app | GET /api/v1/produits → 200 (0.011s)
2026-08-03 23:29:14 | INFO     | app | GET /api/v1/prevendeur/admin/stats → 200 (0.175s)
2026-08-03 23:29:18 | INFO     | app | GET /api/v1/produits/familles → 200 (0.016s)
2026-08-03 23:29:18 | INFO     | app | GET /api/v1/produits → 200 (0.020s)
2026-08-03 23:29:19 | INFO     | app | GET /api/v1/produits → 200 (0.058s)
2026-08-03 23:29:19 | INFO     | app | GET /api/v1/produits/familles → 200 (0.060s)
2026-08-03 23:29:19 | INFO     | app | GET /api/v1/prevendeur/admin/stats → 200 (0.165s)
2026-08-03 23:29:22 | INFO     | app | GET /api/v1/objectifs/next-missing → 200 (0.017s)
2026-08-03 23:29:22 | INFO     | app | GET /api/v1/objectifs → 200 (0.021s)
2026-08-03 23:29:22 | INFO     | app | GET /api/v1/objectifs/routes-count → 200 (0.110s)
2026-08-03 23:29:26 | INFO     | app | GET /api/v1/objectifs → 200 (0.021s)
2026-08-03 23:29:40 | INFO     | app | GET /api/v1/produits/familles → 200 (0.015s)
2026-08-03 23:29:40 | INFO     | app | GET /api/v1/produits → 200 (0.019s)
2026-08-03 23:31:24 | INFO     | app | Application démarrée
2026-08-03 23:31:31 | INFO     | app | GET /api/v1/produits → 200 (0.025s)
2026-08-03 23:31:31 | INFO     | app | GET /api/v1/produits/familles → 200 (0.050s)
2026-08-03 23:31:31 | INFO     | app | GET /api/v1/produits → 200 (0.010s)
2026-08-03 23:31:31 | INFO     | app | GET /api/v1/produits/familles → 200 (0.020s)
2026-08-03 23:31:31 | INFO     | app | GET /api/v1/prevendeur/admin/stats → 200 (0.158s)
2026-08-03 23:31:35 | INFO     | app | GET /api/v1/produits/familles → 200 (0.009s)
2026-08-03 23:31:35 | INFO     | app | GET /api/v1/produits → 200 (0.020s)
2026-08-03 23:31:36 | INFO     | app | GET /api/v1/produits/familles → 200 (0.065s)
2026-08-03 23:31:36 | INFO     | app | GET /api/v1/produits → 200 (0.066s)
2026-08-03 23:31:36 | INFO     | app | GET /api/v1/prevendeur/admin/stats → 200 (0.180s)
2026-08-03 23:31:41 | INFO     | app | GET /api/v1/produits/familles → 200 (0.029s)
2026-08-03 23:31:41 | INFO     | app | GET /api/v1/produits → 200 (0.031s)
2026-08-03 23:31:41 | INFO     | app | GET /api/v1/produits/familles → 200 (0.007s)
2026-08-03 23:31:41 | INFO     | app | GET /api/v1/produits → 200 (0.010s)
2026-08-03 23:31:41 | INFO     | app | GET /api/v1/prevendeur/admin/stats → 200 (0.135s)
2026-08-03 23:31:49 | INFO     | app | GET /api/v1/produits/sync-preview → 200 (0.096s)
2026-08-03 23:32:36 | INFO     | app | GET /api/v1/produits/sync-preview → 200 (0.087s)
2026-08-03 23:33:07 | INFO     | app | GET /api/v1/produits/sync-preview → 200 (0.087s)
2026-08-03 23:33:10 | INFO     | app | POST /api/v1/produits/sync → 200 (0.114s)
2026-08-03 23:33:10 | INFO     | app | GET /api/v1/produits/familles → 200 (0.010s)
2026-08-03 23:33:10 | INFO     | app | GET /api/v1/produits → 200 (0.013s)
2026-08-03 23:34:02 | INFO     | app | PATCH /api/v1/produits/B9805Y0014 → 200 (0.019s)
2026-08-03 23:34:22 | INFO     | app | PATCH /api/v1/produits/B9805Y0095 → 200 (0.015s)
2026-08-03 23:34:25 | INFO     | app | PATCH /api/v1/produits/B9805Y0095 → 200 (0.022s)
2026-08-03 23:34:45 | INFO     | app | PATCH /api/v1/produits/B9810Y5502 → 200 (0.017s)
2026-08-03 23:35:20 | INFO     | app | PATCH /api/v1/produits/B9851Y0004 → 200 (0.018s)
2026-08-03 23:35:29 | INFO     | app | PATCH /api/v1/produits/B9806Y0051 → 200 (0.015s)
2026-08-03 23:35:32 | INFO     | app | PATCH /api/v1/produits/B9810Y3059 → 200 (0.013s)
2026-08-03 23:35:35 | INFO     | app | PATCH /api/v1/produits/B9810Y6027 → 200 (0.018s)
2026-08-03 23:35:38 | INFO     | app | PATCH /api/v1/produits/B9806Y0081 → 200 (0.009s)
2026-08-03 23:36:11 | INFO     | app | PATCH /api/v1/produits/B9812Y3053 → 200 (0.015s)
2026-08-03 23:36:20 | INFO     | app | GET /api/v1/objectifs/next-missing → 200 (0.046s)
2026-08-03 23:36:20 | INFO     | app | GET /api/v1/objectifs → 200 (0.044s)
2026-08-03 23:36:20 | INFO     | app | GET /api/v1/objectifs/routes-count → 200 (0.144s)
2026-08-03 23:36:24 | INFO     | app | GET /api/v1/objectifs → 200 (0.081s)
2026-08-03 23:36:39 | INFO     | app | POST /api/v1/objectifs/parse-excel → 200 (0.160s)
2026-08-03 23:47:31 | INFO     | app | Application démarrée
2026-08-03 23:47:43 | INFO     | app | GET /api/v1/objectifs → 200 (0.045s)
2026-08-03 23:47:43 | INFO     | app | GET /api/v1/objectifs/next-missing → 200 (0.051s)
2026-08-03 23:47:43 | INFO     | app | GET /api/v1/produits/familles → 200 (0.046s)
2026-08-03 23:47:43 | INFO     | app | GET /api/v1/produits → 200 (0.048s)
2026-08-03 23:47:43 | INFO     | app | GET /api/v1/objectifs/routes-count → 200 (0.110s)
2026-08-03 23:47:43 | INFO     | app | GET /api/v1/prevendeur/admin/stats → 200 (0.139s)
